song_id,artist_name,track_name,uri_id,release_date,explicit,type,popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
4ja2gzrNh9VNigzoXfmbwD,Peach Tree Rascals,Mariposa,spotify:track:4ja2gzrNh9VNigzoXfmbwD,2019-08-28,False,track,77,0.676,0.525,-5.88,0.028,0.617,0,0.356,0.421,112.011
3iEfyoDVRp3kyoKb6Tl6DR,The Girl and The Dreamcatcher,Monster,spotify:track:3iEfyoDVRp3kyoKb6Tl6DR,2016-07-29,False,track,34,0.504,0.434,-7.901,0.0418,0.612,1.22e-06,0.119,0.0934,79.818
3zHq9ouUJQFQRf3cm1rRLu,Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",spotify:track:3zHq9ouUJQFQRf3cm1rRLu,2015-11-06,False,track,81,0.262,0.606,-6.646,0.0484,0.247,0,0.125,0.275,189.857
4Hpib09wXgD84w4uwTPnYD,Saweetie,Tap In,spotify:track:4Hpib09wXgD84w4uwTPnYD,2020-06-17,True,track,73,0.954,0.696,-7.117,0.204,0.00576,0.000498,0.0754,0.432,100.036
7tN0ceaX3JAz6aVtyXn9mn,Why Don't We,Chills,spotify:track:7tN0ceaX3JAz6aVtyXn9mn,2019-12-30,False,track,60,0.615,0.689,-5.332,0.0658,0.00483,0,0.177,0.783,162.919
5dMXr2hmIWuYNpICt98xkP,Kyan Palmer,Quarantini,spotify:track:5dMXr2hmIWuYNpICt98xkP,2020-10-13,False,track,35,0.686,0.873,-3.772,0.0675,0.0127,0,0.167,0.656,105.001
3aRgAfrt6aQW8IimLq2aVG,Aya Nakamura,La dot,spotify:track:3aRgAfrt6aQW8IimLq2aVG,2018-11-02,False,track,57,0.448,0.513,-6.108,0.163,0.203,0,0.0947,0.751,82.451
6VtG4p0It4nM0aStU46hEl,Dadju,Compliqué,spotify:track:6VtG4p0It4nM0aStU46hEl,2020-09-25,False,track,58,0.633,0.747,-6.546,0.0553,0.55,0,0.165,0.927,74.784
0RE4crnT3jRms1xxVlEZx2,Marwa Loud,Bad boy,spotify:track:0RE4crnT3jRms1xxVlEZx2,2018-03-09,False,track,73,0.796,0.496,-8.165,0.0388,0.431,5.51e-06,0.0781,0.716,97.988
3xbws1uOAaxeTPEviKWONY,Vitaa,Ça va ça vient,spotify:track:3xbws1uOAaxeTPEviKWONY,2019-08-22,False,track,59,0.597,0.71,-5.613,0.131,0.225,0,0.0802,0.544,103.87
1uFrN9rPz3BuOZ9OSIYHno,L.E.J,Le verbe,spotify:track:1uFrN9rPz3BuOZ9OSIYHno,2018-06-08,False,track,37,0.741,0.62,-7.118,0.0929,0.0829,0,0.179,0.571,129.934
2imLYhuE0rBYnSrhXDOaRX,Soprano,Ninja,spotify:track:2imLYhuE0rBYnSrhXDOaRX,2018-11-09,False,track,56,0.826,0.685,-5.982,0.0387,0.0307,0,0.0774,0.641,99.001
7Gz7hw8hcSdgV0j5gN5x92,L.E.J,La dalle,spotify:track:7Gz7hw8hcSdgV0j5gN5x92,2015-12-04,False,track,45,0.854,0.442,-9.687,0.103,0.608,0,0.0816,0.86,118.01
7FyDoTYFkfZ1DQ9HvvXomL,Madame Monsieur,Mercy,spotify:track:7FyDoTYFkfZ1DQ9HvvXomL,2018-04-20,False,track,43,0.654,0.54,-7.004,0.0477,0.0688,0.000104,0.579,0.169,97.004
7kJlTKjNZVT26iwiDUVhRm,Dua Lipa,Blow Your Mind (Mwah),spotify:track:7kJlTKjNZVT26iwiDUVhRm,2016-08-26,True,track,70,0.654,0.796,-4.761,0.122,0.0188,0,0.0948,0.491,108.854
76cy1WJvNGJTj78UqeA5zr,Dua Lipa,IDGAF,spotify:track:76cy1WJvNGJTj78UqeA5zr,2017-06-02,True,track,79,0.836,0.544,-5.975,0.0943,0.0403,0,0.0824,0.51,97.028
0yvPEnB032fojLfVluFjUv,Demi Lovato,Sorry Not Sorry,spotify:track:0yvPEnB032fojLfVluFjUv,2017-09-29,True,track,79,0.706,0.643,-6.929,0.234,0.0242,0,0.262,0.885,143.931
1rfofaqEpACxVEHIZBJe6W,Camila Cabello,Havana (feat. Young Thug),spotify:track:1rfofaqEpACxVEHIZBJe6W,2018-01-12,False,track,82,0.765,0.523,-4.333,0.03,0.184,3.56e-05,0.132,0.394,104.988
1P17dC1amhFzptugyAO7Il,Taylor Swift,Look What You Made Me Do,spotify:track:1P17dC1amhFzptugyAO7Il,2017-11-10,False,track,79,0.766,0.709,-6.471,0.123,0.204,1.41e-05,0.126,0.506,128.07
5cF0dROlMOK5uNZtivgu50,Charlie Puth,Attention,spotify:track:5cF0dROlMOK5uNZtivgu50,2018-05-11,False,track,82,0.775,0.613,-4.586,0.0542,0.109,2.33e-05,0.134,0.797,100.066
2ACOWPLUe4A4KuQ5ioD2od,Fifth Harmony,That's My Girl,spotify:track:2ACOWPLUe4A4KuQ5ioD2od,2016-05-27,False,track,71,0.596,0.851,-4.245,0.121,0.0358,3.19e-05,0.365,0.612,202.049
4QVFtAswXqPoAWRLo5yu8a,Little Mix,Power (feat. Stormzy),spotify:track:4QVFtAswXqPoAWRLo5yu8a,2016-11-18,False,track,65,0.586,0.865,-4.092,0.319,0.0345,5.7e-06,0.165,0.468,172.912
10GJQkjRJcZhGTLagFOC62,Hailee Steinfeld,Most Girls,spotify:track:10GJQkjRJcZhGTLagFOC62,2017-04-28,False,track,75,0.756,0.572,-7.019,0.0763,0.0478,0,0.0853,0.417,102.986
3tJ4y2Zqx6gM9xOAuFfsSF,Tove Lo,Cool Girl,spotify:track:3tJ4y2Zqx6gM9xOAuFfsSF,2016-10-28,True,track,67,0.674,0.694,-7.076,0.109,0.313,7.17e-06,0.0752,0.203,101.993
3NgCzSW98SsqBdpYcnm4kv,Camila Cabello,I Have Questions,spotify:track:3NgCzSW98SsqBdpYcnm4kv,2017-05-21,False,track,64,0.393,0.555,-6.096,0.276,0.405,0,0.105,0.22,167.999
4Ro98RCK90oHqqSZUnTFq5,Liam Payne,Strip That Down,spotify:track:4Ro98RCK90oHqqSZUnTFq5,2017-05-18,False,track,68,0.874,0.497,-5.484,0.0562,0.22,0,0.0761,0.542,106.023
4QTuyRQshEZYurtIDfE6g0,Jonas Blue,By Your Side,spotify:track:4QTuyRQshEZYurtIDfE6g0,2018-11-09,False,track,67,0.695,0.743,-3.85,0.0329,0.0786,0,0.0587,0.634,123.007
0prNGof3XqfTvNDxHonvdK,Alessia Cara,Scars To Your Beautiful,spotify:track:0prNGof3XqfTvNDxHonvdK,2015-11-13,False,track,74,0.573,0.739,-5.74,0.129,0.0285,0,0.111,0.451,97.085
7JJmb5XwzOO8jgpou264Ml,Shawn Mendes,There's Nothing Holdin' Me Back,spotify:track:7JJmb5XwzOO8jgpou264Ml,2017-04-20,False,track,84,0.866,0.813,-4.063,0.0554,0.38,0,0.0779,0.969,121.998
0tBbt8CrmxbjRP0pueQkyU,Selena Gomez,Wolves,spotify:track:0tBbt8CrmxbjRP0pueQkyU,2017-10-25,False,track,81,0.724,0.804,-4.614,0.0448,0.124,0,0.204,0.306,124.987
4eWQlBRaTjPPUlzacqEeoQ,Camila Cabello,Never Be the Same,spotify:track:4eWQlBRaTjPPUlzacqEeoQ,2018-01-12,False,track,76,0.637,0.713,-4.333,0.0747,0.181,0.000637,0.137,0.243,129.923
3OtMnyUaiipcAT23A8liyi,Katy Perry,Swish Swish,spotify:track:3OtMnyUaiipcAT23A8liyi,2017-06-09,True,track,69,0.838,0.705,-5.201,0.0449,0.0184,1.82e-05,0.102,0.583,119.953
1j4kHkkpqZRBwE0A4CN4Yv,ZAYN,Dusk Till Dawn - Radio Edit,spotify:track:1j4kHkkpqZRBwE0A4CN4Yv,2017-09-07,False,track,81,0.258,0.437,-6.593,0.039,0.101,1.27e-06,0.106,0.0967,180.043
2yLa0QULdQr0qAIvVwN6B5,Taylor Swift,...Ready For It?,spotify:track:2yLa0QULdQr0qAIvVwN6B5,2017-11-10,False,track,75,0.613,0.764,-6.509,0.136,0.0527,0,0.197,0.417,160.015
5vTPxzm4h2bY9rYyVrGEU5,Demi Lovato,Really Don't Care,spotify:track:5vTPxzm4h2bY9rYyVrGEU5,2013-01-01,False,track,71,0.706,0.728,-3.602,0.0852,0.123,0,0.185,0.851,121.017
1SJtlNRJDeYHioymcvsqev,Camila Cabello,Crying in the Club,spotify:track:1SJtlNRJDeYHioymcvsqev,2017-05-18,False,track,71,0.334,0.617,-5.834,0.383,0.334,0,0.163,0.603,85.227
2qT1uLXPVPzGgFOx4jtEuo,Ariana Grande,no tears left to cry,spotify:track:2qT1uLXPVPzGgFOx4jtEuo,2018-08-17,False,track,80,0.699,0.713,-5.507,0.0594,0.04,3.11e-06,0.294,0.354,121.993
4lnAN2S1fcI0SjxEbksZVr,Selena Gomez,Fetish (feat. Gucci Mane),spotify:track:4lnAN2S1fcI0SjxEbksZVr,2017-07-13,False,track,72,0.708,0.618,-4.424,0.0592,0.0204,6.81e-06,0.062,0.265,123.013
4xBjsLUSjcx2h7PcRikpQp,Camila Cabello,OMG (feat. Quavo),spotify:track:4xBjsLUSjcx2h7PcRikpQp,2017-08-03,False,track,63,0.655,0.576,-6.735,0.0536,0.0295,0.115,0.132,0.167,139.953
3YB3dT8zhaBxDTXlggRqh6,Fifth Harmony,Angel,spotify:track:3YB3dT8zhaBxDTXlggRqh6,2017-10-29,True,track,54,0.738,0.525,-6.298,0.0371,0.00339,0,0.351,0.13,124.008
4rHmKlFRiFzabiVO6e9w2e,Katy Perry,Bon appétit,spotify:track:4rHmKlFRiFzabiVO6e9w2e,2017-06-09,False,track,67,0.8,0.795,-5.835,0.0626,0.131,9.02e-05,0.221,0.528,106.031
21RCuMVSlblTmyYm2DnPCR,Demi Lovato,Tell Me You Love Me,spotify:track:21RCuMVSlblTmyYm2DnPCR,2017-09-29,False,track,67,0.54,0.599,-5.465,0.0452,0.0257,0,0.147,0.243,82.029
11EDhDAVDtGPoSar6ootYA,Halsey,Strangers,spotify:track:11EDhDAVDtGPoSar6ootYA,2017-06-02,False,track,63,0.69,0.784,-4.724,0.056,0.01,4.08e-05,0.22,0.284,109.969
34oB5r0lcN3fYWCs2uA1k5,Lady Gaga,The Cure,spotify:track:34oB5r0lcN3fYWCs2uA1k5,2017-04-16,False,track,67,0.697,0.506,-4.863,0.0325,0.0792,0,0.0893,0.516,100.002
1L2Hei0zn1vWlkq88UAG6v,Katy Perry,Chained To The Rhythm,spotify:track:1L2Hei0zn1vWlkq88UAG6v,2021-12-03,False,track,2,0.562,0.8,-5.404,0.112,0.0814,0,0.199,0.471,95.029
7i2DJ88J7jQ8K7zqFX2fW8,Halsey,Now Or Never,spotify:track:7i2DJ88J7jQ8K7zqFX2fW8,2017-06-02,False,track,68,0.67,0.585,-4.861,0.0354,0.107,1.11e-06,0.131,0.447,110.03
3ZkUWF1MVm3tLgz7dplGpk,Bebe Rexha,The Way I Are (Dance with Somebody) [feat. Lil Wayne],spotify:track:3ZkUWF1MVm3tLgz7dplGpk,2017-08-11,False,track,60,0.466,0.659,-6.077,0.115,0.00282,0,0.273,0.36,186.169
1zB4vmk8tFRmM9UULNzbLB,Imagine Dragons,Thunder,spotify:track:1zB4vmk8tFRmM9UULNzbLB,2017-06-23,False,track,85,0.605,0.822,-4.833,0.0438,0.00671,0.134,0.147,0.288,167.997
08bNPGLD8AhKpnnERrAc6G,Marshmello,FRIENDS,spotify:track:08bNPGLD8AhKpnnERrAc6G,2018-02-09,True,track,80,0.626,0.88,-2.384,0.0504,0.205,0,0.128,0.534,95.079
005lwxGU1tms6HGELIcUv9,Katy Perry,I Kissed A Girl,spotify:track:005lwxGU1tms6HGELIcUv9,2008-06-17,False,track,71,0.699,0.76,-3.173,0.0677,0.00223,0,0.132,0.696,129.996
3TGRqZ0a2l1LRblBkJoaDx,Carly Rae Jepsen,Call Me Maybe,spotify:track:3TGRqZ0a2l1LRblBkJoaDx,2012-01-01,False,track,71,0.783,0.58,-6.548,0.0408,0.0114,2.28e-06,0.108,0.66,120.021
1y4eb6hmAvsqlDOl3fx9kk,Katy Perry,Hot N Cold,spotify:track:1y4eb6hmAvsqlDOl3fx9kk,2008-06-17,False,track,69,0.706,0.841,-3.956,0.0418,7.95e-05,0,0.0688,0.861,132.032
2x7MyWybabEz6Y6wvHuwGE,Lady Gaga,Just Dance,spotify:track:2x7MyWybabEz6Y6wvHuwGE,2008-01-01,False,track,73,0.822,0.739,-4.541,0.0311,0.0264,4.26e-05,0.181,0.745,118.992
1ixphys4A3NEXp6MDScfih,Dua Lipa,Be the One,spotify:track:1ixphys4A3NEXp6MDScfih,2015-10-30,False,track,72,0.661,0.651,-3.771,0.0499,0.117,1.32e-05,0.056,0.368,87.46
7ef4DlsgrMEH11cDZd32M6,Calvin Harris,One Kiss (with Dua Lipa),spotify:track:7ef4DlsgrMEH11cDZd32M6,2018-04-06,False,track,83,0.791,0.862,-3.24,0.11,0.037,2.19e-05,0.0814,0.592,123.994
1LPGXjVWl8EnrnyaOgPpBm,Dua Lipa,Begging,spotify:track:1LPGXjVWl8EnrnyaOgPpBm,2018-10-19,False,track,61,0.683,0.794,-4.558,0.0533,0.024,0,0.302,0.327,105.941
5600nq7TiBraBX2jobyJ3l,Dua Lipa,"Swan Song - From the Motion Picture ""Alita: Battle Angel""",spotify:track:5600nq7TiBraBX2jobyJ3l,2019-01-24,False,track,64,0.588,0.821,-6.54,0.216,0.00579,0.000275,0.208,0.509,188.098
5eTNdkstwKaNahHf41fJ9u,Dua Lipa,Hotter Than Hell,spotify:track:5eTNdkstwKaNahHf41fJ9u,2017-06-02,False,track,66,0.532,0.868,-4.23,0.0908,0.011,0,0.0584,0.529,110.127
3dD9yyYTQ73SZvyOygyKva,Whethan,High (& Dua Lipa),spotify:track:3dD9yyYTQ73SZvyOygyKva,2018-02-09,True,track,67,0.708,0.552,-5.552,0.21,0.0922,0,0.0541,0.686,147.834
4VZXB1paIf867OlmQg89GU,Dua Lipa,New Love,spotify:track:4VZXB1paIf867OlmQg89GU,2015-08-21,False,track,59,0.579,0.621,-8.625,0.0445,0.152,4.01e-06,0.0869,0.343,90.354
3zHq9ouUJQFQRf3cm1rRLu,Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",spotify:track:3zHq9ouUJQFQRf3cm1rRLu,2015-11-06,False,track,81,0.262,0.606,-6.646,0.0484,0.247,0,0.125,0.275,189.857
2ogKhhoMClkFXek7ZgxAhN,Camila Cabello,Shameless,spotify:track:2ogKhhoMClkFXek7ZgxAhN,2019-12-06,False,track,65,0.377,0.651,-5.437,0.0589,0.0197,5.31e-05,0.174,0.0851,129.607
0TK2YIli7K1leLovkQiNik,Shawn Mendes,Señorita,spotify:track:0TK2YIli7K1leLovkQiNik,2019-06-21,False,track,83,0.759,0.54,-6.039,0.0287,0.037,0,0.0945,0.75,116.947
7LzouaWGFCy4tkXDOOnEyM,Camila Cabello,Liar,spotify:track:7LzouaWGFCy4tkXDOOnEyM,2019-09-04,False,track,69,0.74,0.498,-6.684,0.0456,0.0169,0.00282,0.319,0.652,98.016
7cHje4KLujM18aBSLvaySE,Camila Cabello,This Love,spotify:track:7cHje4KLujM18aBSLvaySE,2019-12-06,True,track,62,0.494,0.502,-5.75,0.0329,0.253,4.37e-06,0.105,0.162,179.643
2IPSIlGkohT95OJAgq8oAL,Anne-Marie,Ciao Adios,spotify:track:2IPSIlGkohT95OJAgq8oAL,2021-12-03,False,track,1,0.7,0.854,-3.985,0.0937,0.135,0,0.322,0.489,106.041
0OwX5aROoW1Iip8FV51Efg,Anne-Marie,Alarm,spotify:track:0OwX5aROoW1Iip8FV51Efg,2016-05-20,True,track,61,0.756,0.589,-5.093,0.232,0.0812,0,0.176,0.811,146.928
11z8f8BH1WdIlFI9TNQ9mc,Anne-Marie,Bad Girlfriend,spotify:track:11z8f8BH1WdIlFI9TNQ9mc,2018-04-27,True,track,60,0.75,0.698,-4.943,0.0555,0.189,0,0.262,0.602,143.983
5knuzwU65gJK7IF5yJsuaW,Clean Bandit,Rockabye (feat. Sean Paul & Anne-Marie),spotify:track:5knuzwU65gJK7IF5yJsuaW,2016-10-21,False,track,77,0.72,0.763,-4.068,0.0523,0.406,0,0.18,0.742,101.965
6jrjTqvniDSdk0jQPrdPIu,Anne-Marie,Can I Get Your Number,spotify:track:6jrjTqvniDSdk0jQPrdPIu,2018-04-27,True,track,48,0.721,0.829,-5.215,0.0499,0.129,0,0.159,0.549,103.032
0STK94RxUulYqWzwFlyAb5,Demi Lovato,Sober,spotify:track:0STK94RxUulYqWzwFlyAb5,2018-06-21,False,track,71,0.397,0.303,-10.413,0.11,0.798,4.16e-06,0.0824,0.17,170.22
3DXXKDbbZKyAZfNb96ST3q,Demi Lovato,Confident,spotify:track:3DXXKDbbZKyAZfNb96ST3q,2015-01-01,True,track,74,0.594,0.749,-6.251,0.0677,0.00188,0.000139,0.0869,0.344,130.064
6kPJZM97LwdG9QIsT7khp6,Clean Bandit,Solo (feat. Demi Lovato),spotify:track:6kPJZM97LwdG9QIsT7khp6,2018-05-17,False,track,74,0.737,0.636,-4.546,0.0437,0.0441,6.66e-05,0.35,0.565,105.005
5TMNeiiTMGnj3IT9CYGkg7,Demi Lovato,Sexy Dirty Love,spotify:track:5TMNeiiTMGnj3IT9CYGkg7,2017-09-29,False,track,52,0.59,0.748,-4.448,0.249,0.000965,2.19e-05,0.0545,0.831,105.124
05mAIVLkIWc2d1UBYZBCp8,Charli XCX,1999,spotify:track:05mAIVLkIWc2d1UBYZBCp8,2018-10-05,False,track,63,0.739,0.742,-4.586,0.0329,0.0227,1.39e-06,0.229,0.659,124.016
4Cgedth1L3nBdVLU5Z42m1,Tove Lo,Sweettalk my Heart,spotify:track:4Cgedth1L3nBdVLU5Z42m1,2019-09-20,True,track,53,0.79,0.684,-4.372,0.0525,0.0825,0,0.106,0.236,110.984
6hkr5ZGVOt3Z2BNGE6yqpB,Iggy Azalea,Lola,spotify:track:6hkr5ZGVOt3Z2BNGE6yqpB,2019-11-08,True,track,67,0.774,0.573,-9.098,0.14,0.0132,0,0.145,0.4,141.885
62VpKdGyA7OIyUCj3a3LPU,Charli XCX,5 in the Morning,spotify:track:62VpKdGyA7OIyUCj3a3LPU,2018-05-31,True,track,52,0.632,0.743,-6.761,0.0464,0.038,0,0.115,0.357,108.077
3VOc8XhPd85h5xQvePytPz,Charli XCX,SuperLove,spotify:track:3VOc8XhPd85h5xQvePytPz,2013-12-10,False,track,38,0.785,0.895,-4.03,0.0276,0.0783,0.00425,0.236,0.967,119.999
6HZ9VeI5IRFCNQLXhpF4bq,Icona Pop,I Love It (feat. Charli XCX),spotify:track:6HZ9VeI5IRFCNQLXhpF4bq,2013-08-27,True,track,69,0.711,0.906,-2.671,0.0284,0.00952,1.64e-05,0.153,0.824,125.916
0Q2kFlgnqusKAqCDpCKAIY,Camila Cabello,Bad Kind of Butterflies,spotify:track:0Q2kFlgnqusKAqCDpCKAIY,2019-12-06,False,track,58,0.495,0.308,-9.528,0.141,0.506,0,0.247,0.273,108.484
7qiZfU4dY1lWllzX7mPBI3,Ed Sheeran,Shape of You,spotify:track:7qiZfU4dY1lWllzX7mPBI3,2017-03-03,False,track,87,0.825,0.652,-3.183,0.0802,0.581,0,0.0931,0.931,95.977
1bhUWB0zJMIKr9yVPrkEuI,Ed Sheeran,Perfect,spotify:track:1bhUWB0zJMIKr9yVPrkEuI,2017-11-30,False,track,84,0.587,0.299,-7.365,0.0263,0.779,0,0.123,0.356,94.992
2XWjPtKdi5sucFYtVav07d,Zedd,365,spotify:track:2XWjPtKdi5sucFYtVav07d,2019-02-14,False,track,68,0.745,0.693,-5.479,0.034,0.339,0,0.123,0.248,98.039
1rIKgCH4H52lrvDcz50hS8,Zara Larsson,Lush Life,spotify:track:1rIKgCH4H52lrvDcz50hS8,2017-03-17,False,track,78,0.694,0.712,-3.923,0.046,0.132,0,0.211,0.799,98.023
5tAa8Uaqr4VvA3693mbIhU,Zara Larsson,Ruin My Life,spotify:track:5tAa8Uaqr4VvA3693mbIhU,2018-10-18,True,track,70,0.665,0.699,-5.265,0.0578,0.423,0,0.0969,0.585,124.896
5VSCgNlSmTV2Yq5lB40Eaw,John Newman,Love Me Again,spotify:track:5VSCgNlSmTV2Yq5lB40Eaw,2013-01-01,False,track,65,0.495,0.894,-4.814,0.0441,0.00453,0.000596,0.103,0.213,126.03
161nSMdnYYUTEOhipcA7JF,John Newman,Come And Get It,spotify:track:161nSMdnYYUTEOhipcA7JF,2015-10-16,False,track,56,0.649,0.718,-4.861,0.0423,0.00273,8.94e-05,0.115,0.801,109.003
2UVbBKQOdFAekPTRsnkzcf,Migos,Stir Fry,spotify:track:2UVbBKQOdFAekPTRsnkzcf,2018-01-26,True,track,72,0.817,0.816,-5.402,0.269,0.00263,0,0.159,0.508,181.982
3GCdLUSnKSMJhs4Tj6CV3s,Kendrick Lamar,All The Stars (with SZA),spotify:track:3GCdLUSnKSMJhs4Tj6CV3s,2018-02-09,True,track,81,0.698,0.633,-4.946,0.0597,0.0605,0.000194,0.0926,0.552,96.924
77UjLW8j5UAGAGVGhR5oUK,The Weeknd,Pray For Me (with Kendrick Lamar),spotify:track:77UjLW8j5UAGAGVGhR5oUK,2018-02-09,True,track,71,0.735,0.677,-4.979,0.093,0.0762,2.17e-05,0.111,0.188,100.584
51rXHuKN8Loc4sUlKPODgH,Jay Rock,"King's Dead (with Kendrick Lamar, Future & James Blake)",spotify:track:51rXHuKN8Loc4sUlKPODgH,2018-01-12,True,track,73,0.645,0.705,-5.008,0.299,0.000813,0,0.128,0.376,137.133
5qN4HFkapdAOV94XPryVof,Kendrick Lamar,Black Panther,spotify:track:5qN4HFkapdAOV94XPryVof,2018-02-09,True,track,57,0.618,0.582,-9.454,0.297,0.625,3.84e-06,0.265,0.48,90.035
6JyuJFedEvPmdWQW0PkbGJ,Skrillex,Purple Lamborghini (with Rick Ross),spotify:track:6JyuJFedEvPmdWQW0PkbGJ,2016-07-22,True,track,70,0.457,0.899,-2.591,0.132,0.0019,0,0.831,0.298,147.268
4dASQiO1Eoo3RJvt74FtXB,Lil Wayne,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",spotify:track:4dASQiO1Eoo3RJvt74FtXB,2016-06-24,True,track,77,0.502,0.786,-4.378,0.317,0.255,0,0.65,0.739,169.021
6i0V12jOa3mr6uu4WYhUBr,Twenty One Pilots,Heathens,spotify:track:6i0V12jOa3mr6uu4WYhUBr,2016-06-16,False,track,82,0.732,0.396,-9.348,0.0286,0.0841,3.58e-05,0.105,0.548,90.024
1W7zkKgRv9mrLbfdQ8XyH3,Kehlani,Gangsta,spotify:track:1W7zkKgRv9mrLbfdQ8XyH3,2016-08-05,True,track,71,0.439,0.447,-8.318,0.0436,0.111,0,0.303,0.11,121.48
6KI1ZpZWYAJLvmVhCJz65G,SAYGRACE,You Don't Own Me (feat. G-Eazy),spotify:track:6KI1ZpZWYAJLvmVhCJz65G,2016-07-01,False,track,71,0.332,0.635,-5.653,0.0898,0.159,2.79e-06,0.0599,0.261,186.249
7lQ8MOhq6IN2w8EYcFNSUk,Eminem,Without Me,spotify:track:7lQ8MOhq6IN2w8EYcFNSUk,2002-05-26,True,track,87,0.908,0.669,-2.827,0.0738,0.00286,0,0.237,0.662,112.238
0ibkMpgLiFiMM68xMDIGIp,Skylar Grey,Wreak Havoc,spotify:track:0ibkMpgLiFiMM68xMDIGIp,2016-08-05,True,track,54,0.607,0.827,-3.402,0.0464,0.00844,6.31e-06,0.336,0.0959,110.917
2YSbHu9XF4bNYWt3MnIhgE,Panic! At The Disco,Bohemian Rhapsody,spotify:track:2YSbHu9XF4bNYWt3MnIhgE,2016-08-05,False,track,58,0.386,0.562,-4.363,0.03,0.175,9.17e-06,0.209,0.228,72.945
6NFyWDv5CjfwuzoCkw47Xf,Taylor Swift,Delicate,spotify:track:6NFyWDv5CjfwuzoCkw47Xf,2017-11-10,False,track,79,0.75,0.404,-10.178,0.0682,0.216,0.000357,0.0911,0.0499,95.045
6RRNNciQGZEXnqk8SQ9yv5,Taylor Swift,You Need To Calm Down,spotify:track:6RRNNciQGZEXnqk8SQ9yv5,2019-08-23,False,track,79,0.771,0.671,-5.617,0.0553,0.00929,0,0.0637,0.714,85.026
3i9UVldZOE0aD0JnyfAZZ0,Taylor Swift,Lover (Remix) [feat. Shawn Mendes],spotify:track:3i9UVldZOE0aD0JnyfAZZ0,2019-11-13,False,track,72,0.448,0.603,-7.176,0.064,0.433,0,0.0862,0.422,205.272
1p80LdxRV74UKvL8gnD7ky,Taylor Swift,Blank Space,spotify:track:1p80LdxRV74UKvL8gnD7ky,2014-10-27,False,track,76,0.752,0.678,-5.421,0.0646,0.085,1.64e-06,0.13,0.583,96.009
5xTtaWoae3wi06K5WfVUUH,Taylor Swift,Shake It Off,spotify:track:5xTtaWoae3wi06K5WfVUUH,2014-10-27,False,track,73,0.648,0.785,-5.414,0.165,0.0561,0,0.148,0.943,160.02
47iSC2yb9M0e5S1Y4mgsJu,Taylor Swift,Christmas Tree Farm,spotify:track:47iSC2yb9M0e5S1Y4mgsJu,2021-12-07,False,track,0,0.599,0.681,-4.5,0.0331,0.0593,0,0.324,0.453,133.995
55n9yjI6qqXh5F2mYvUc2y,ZAYN,I Don’t Wanna Live Forever (Fifty Shades Darker),spotify:track:55n9yjI6qqXh5F2mYvUc2y,2017-11-09,False,track,80,0.731,0.445,-8.418,0.0533,0.0586,1.96e-05,0.14,0.106,117.97
2Rk4JlNc2TPmZe2af99d45,Taylor Swift,ME! (feat. Brendon Urie of Panic! At The Disco),spotify:track:2Rk4JlNc2TPmZe2af99d45,2019-08-23,False,track,78,0.61,0.83,-4.105,0.0571,0.033,0,0.118,0.728,182.162
1dGr1c8CrMLDpV6mPbImSI,Taylor Swift,Lover,spotify:track:1dGr1c8CrMLDpV6mPbImSI,2019-08-23,False,track,82,0.359,0.543,-7.582,0.0919,0.492,1.58e-05,0.118,0.453,68.534
2x0WlnmfG39ZuDmstl9xfX,Taylor Swift,End Game,spotify:track:2x0WlnmfG39ZuDmstl9xfX,2017-11-10,False,track,74,0.649,0.589,-6.237,0.0558,0.00845,0,0.108,0.151,159.073
4l0Mvzj72xxOpRrp6h8nHi,Selena Gomez,Lose You To Love Me,spotify:track:4l0Mvzj72xxOpRrp6h8nHi,2020-01-10,False,track,83,0.488,0.343,-8.985,0.0436,0.556,0,0.21,0.0978,102.819
0laYHRpNTS6i8FXdupHkJ4,Selena Gomez & The Scene,Love You Like A Love Song,spotify:track:0laYHRpNTS6i8FXdupHkJ4,2011-01-01,False,track,82,0.858,0.678,-3.87,0.0469,0.0761,0,0.0741,0.922,117.009
1LoriJC05IrHIDwj3q0KC1,Selena Gomez,Hands To Myself,spotify:track:1LoriJC05IrHIDwj3q0KC1,2015-10-09,False,track,66,0.811,0.499,-7.161,0.118,0.0147,2.44e-06,0.342,0.466,111.016
1BZG99C7Co1r6QUC3zaS59,Selena Gomez,Same Old Love,spotify:track:1BZG99C7Co1r6QUC3zaS59,2015-10-09,False,track,67,0.672,0.593,-4.01,0.0304,0.0223,0,0.214,0.438,98.02
1QNoKVgA758HFLu3TW2q7R,Selena Gomez,Kill Em With Kindness,spotify:track:1QNoKVgA758HFLu3TW2q7R,2015-10-09,False,track,62,0.757,0.884,-5.488,0.0404,0.00795,5.87e-05,0.0973,0.398,120.012
4w8niZpiMy6qz1mntFA5uM,DJ Snake,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",spotify:track:4w8niZpiMy6qz1mntFA5uM,2018-09-28,True,track,78,0.842,0.801,-4.167,0.228,0.157,4.82e-06,0.0642,0.617,95.881
